,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
0,Tue Apr 21 12:15:54 +0000 2020,coronavirus consumer behaviorchange restaurants theatre automobile health finance COVID19 CoronaVirusUpdate,1,1252571762627235841,,,en,,False,0,"As covid-19 sweeps the world, shoppers forced to change purchase behaviour.
#coronavirus #consumer #behaviorchange #restaurants #theatre #automobile #health #finance #COVID19 #CoronaVirusUpdate 
Link: https://t.co/402gGrrCAA https://t.co/WUsB26ingV",BT_India,1020868,India,Business Today,BT_India,
3,Sat Apr 18 08:12:28 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1251423335935811584,,,en,,False,0,"They live on a different planet....

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/wyPcvRkL1C",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
6,Wed Mar 25 09:45:08 +0000 2020,BehavioralScience education coronavirus COVIDー19 socialdistancing behavioralscience nudge,0,1242749346392702978,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @BriefcaseTweets: Behavioural Design to keep safe distance 

#coronavirus #COVIDー19 #socialdistancing #behavioralscience #nudge… https://t.co/OpraxDeqxb",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
14,Sat Apr 18 14:45:22 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1251522214589083655,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @pikachanyan: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
20,Mon Apr 06 10:25:39 +0000 2020,MSM COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO,0,1247108199448285185,,,en,,False,1,"Wake up world. You're being conned. Switch off #MSM &amp; start thinking for yourselves.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO https://t.co/1yOWt77vIE",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
22,Wed Mar 25 11:14:58 +0000 2020,COVID19,9,1242771954282770433,,,en,,False,3,"I have been critical re the behavioural science &amp; public communication strategies but also willing to help and contribute, signed up below to help the government crowdsource expertise. It's on all aspects of the #COVID19 pandemic so scientists of all stripes do consider joining! https://t.co/bal8v0DFXv",Sander_vdLinden,5604,"Cambridge, England",Sander van der Linden,Sander_vdLinden,
29,Thu Apr 09 13:19:01 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown,0,1248238990337204224,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown https://t.co/Nz0MyGl1gS",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
33,Wed Apr 08 09:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus,0,1247822777182302209,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: @BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus… https://t.co/kVtcI3OyeQ",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
38,Wed Apr 08 12:21:00 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247862004662054912,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/HDqdJQES7T",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
43,Fri May 01 18:00:18 +0000 2020,WASH Vaccine COVID19 Hygiene,0,1256282310808408069,,,en,"Eltham, London",False,0,The importance of Integrating hygiene behaviour change into routine immunisation programme is more important then ever in this COVID19 pandemic! #WASH #Vaccine #COVID19 #Hygiene https://t.co/uPrwSsBJWv,OmPrasadGautam,537,"London, UK ","Om Prasad Gautam, PhD, MPH, MSc",OmPrasadGautam,
46,Tue Mar 31 23:01:28 +0000 2020,COVID19,3,1245124079750914048,,,en,,False,2,How behavioral science can help address the #COVID19 crisis. Via @NatureHumBehav https://t.co/HU4Ytl2wrD https://t.co/sbCf1eZ3gq,MuinJKhoury,2975,"Atlanta, GA",Muin J. Khoury,MuinJKhoury,
49,Fri Mar 13 07:16:26 +0000 2020,,3,1238363274099425282,,,en,,False,0,"👇🏻 Agree. It does not help that we are left guessing at the science.

Some of this is out there. For example @SusanMichie 

But would be hugely helpful to bring it together to bolster trust in the strategy https://t.co/jqkOR46X8s",JohndePury,2311,London,John de Pury,JohndePury,
53,Sun Mar 15 00:32:33 +0000 2020,Corona coronavirus Covid_19,0,1238986408552992768,,,en,,,0,"Behavioral science experiment:
Would you rather 1 million deaths with a mortality rate of 0.01% or 1 million deaths with a mortality rate of 1%.
#Corona #coronavirus #Covid_19
@danariely @danielsusskind",ronen321,103,,RYS,ronen321,
57,Thu Apr 09 10:17:49 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship endthelockdown,0,1248193391638253570,,,en,,,0,"@katyballs ...winning praise as an ""ideological kleptomaniac"" who wants to privatise everything.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #endthelockdown",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
64,Tue Apr 07 09:30:41 +0000 2020,WorldHealthDay Biodiversity Health ConSocSci BehaviourChange covid19,5,1247456753085747201,,,en,,False,1,"Today is #WorldHealthDay. During a zoonotic (i.e. animal to people) pandemic, it seems apt to share the @WHO 's information about #Biodiversity and human #Health. #ConSocSci #BehaviourChange #covid19 
👉https://t.co/Pm69zLDmkW https://t.co/uE7XzUFWOY",SCB_SSWG,2736,70 countries and counting...,SCB Social Science Working Group,SCB_SSWG,
65,Wed Mar 18 04:30:55 +0000 2020,covid19 bangalore,1,1240133556493565953,,,en,,False,0,The latest The behavioural science Daily! https://t.co/tlx7t7hJ4F Thanks to @InsightsIAS #covid19 #bangalore,davidmccann_cx,712,"Bengaluru, India",David McCann,davidmccann_cx,
66,Sat Mar 14 08:42:56 +0000 2020,,0,1238747429794729984,,,en,,False,0,"This thread was slightly comforting but at the same time it is based the assumptions related to behavioural science which is highly risky, but we shall see. https://t.co/UKwfUs4b0u",Ore_Nicole,1020,"London, England",Ore Nicole,Ore_Nicole,
67,Wed Apr 08 17:21:17 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247937572602511360,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/0VtWuuHNAM",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
72,Mon Apr 20 11:45:11 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1252201644353359872,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/k6QWSjHqgq",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
77,Wed Mar 04 20:42:11 +0000 2020,COVID19 behaviourchange,4,1235304555228925953,,,en,,False,2,Why don’t people (adequately) hand wash when everywhere and everyone is telling them to do it? Useful insights. #COVID19 #behaviourchange https://t.co/6Ew06N6eeH,ljmorlewis,202,,Lesley Lewis,ljmorlewis,
79,Sat Mar 14 09:40:17 +0000 2020,coronavirus,2,1238761860721266688,,,en,,False,0,When British CSO said London’s strategy was underpinned by ‘behavioural science’ I wanted to weep. My 79 yr old mum has COPD &amp; missing part of a lung after cancer. We need decisions based on real science. Leave these people to ponder why people are buying bog roll #coronavirus https://t.co/6GNGGzmRaG,scoutfinchreads,497,Belfast,Maria McCourt,scoutfinchreads,
83,Tue Apr 21 06:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1252488521186770945,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/MttXEcuQA0",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
91,Thu Apr 09 10:13:40 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248192348863057925,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/cvLCEoa4xU",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
93,Fri Mar 27 21:43:32 +0000 2020,,0,1243654913445564416,,,en,,False,0,"I’m glad this got written. It’s interest hoe powerful the influences are they permit/refuse publication, even I’m a “scientific environment “? https://t.co/XgR7ajBsFs",phildr,1768,"East Lothian, scotland",Phil Donnelly-Rooney,phildr,
94,Thu Apr 16 15:19:35 +0000 2020,,13,1250806047830310912,,,en,,False,13,Question: WHAT influence has the “Nudge Unit” or Dominic Cummings personally had or continue to have on the actions of the Government in tackling Coronavirus? https://t.co/CNOxOqE6jj,TomLondon6,61627,London,Tom London,TomLondon6,
102,Tue Apr 07 21:48:18 +0000 2020,,2,1247642382293561345,,,en,,False,0,"""Of course, should behaviour change as governments would wish, actual outcomes will be less terrifying than the models had originally forecast. This is not evidence that the policy was unnecessary: Rather, it is evidence that it worked."" https://t.co/b5jKA0D6r7",FairDuty,463,"Treaty Six - Edmonton, Canada",Meera Nair,FairDuty,
104,Tue Apr 14 17:06:48 +0000 2020,srhrandcovid19,5,1250108255520591872,,,en,"नई दिल्ली, भारत",False,1,"""In an emergency, we need messages and solutions that require no explanation, will not be misinterpreted, and do not require extensive training of health workers."" Excellent takeaways @reshmatrasi @PathfinderInt @ICRWAsia @kuhikaseth @ravi_rverma @LauraHinson23 #srhrandcovid19 https://t.co/S0C1UcnNrD",sharmi_shtha,196,New Delhi,sharmishtha,sharmi_shtha,
109,Sat Apr 18 07:48:45 +0000 2020,cleanair COVID19 publichealth,0,1251417366761742336,,,en,,False,0,"#cleanair rollbacks exacerbate the effects of #COVID19, another way in which this administration is bad for #publichealth. Important column from @CassSunstein. 
https://t.co/w0RY2i2WbW",cprovost45,440,"London, England",Colin Provost,cprovost45,
111,Tue Mar 10 16:44:37 +0000 2020,COVID19,0,1237419095466708992,,,en,,False,0,"Oh behavior change, you elusive beast you .... #COVID19  https://t.co/Iunw1AMXr4",dylankendall,948,Los Angeles,dylankendall,dylankendall,
112,Thu Apr 09 10:04:00 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248189914186989568,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/u0dmRPYUxn",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
113,Fri May 01 18:03:11 +0000 2020,Covid19,11,1256283036703916033,,,en,,False,4,"#Covid19 has made us rethink our hygiene habits. How to improve them in shared spaces such as gyms? Here, I explore the importance of reciprocity and choice architecture to promote cleanliness. Honoured to be in @BPPjournal! And hoping this can help inform our post-pandemic life https://t.co/u9Mn3LTzkv",cristinaparilli,1138,United States,Cristina Parilli,cristinaparilli,
123,Thu Mar 26 19:17:17 +0000 2020,,28,1243255720700719107,,,en,,False,11,I did notice Boris Johnson's voice go a bit weird when he mentioned Oxford the other day. He sounded really sketchy. If he had been selling a car I'd have walked away https://t.co/G5mnkVRLGR,WillBlackWriter,100590,"Cambridge, Europe",Will Black,WillBlackWriter,
127,Wed Mar 04 18:45:20 +0000 2020,BehavioralScience education BehavioralScience COVID19,0,1235275149026504706,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @amara_nasa: RT @abuttenheim: 👇 Today's #BehavioralScience/#COVID19 mashup must-read from @mhallsworth,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
133,Sun Apr 19 22:16:47 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251998203584475136,,,en,,False,0,@east_sj 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/F0W8Fvbd9l,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
147,Mon Apr 27 12:45:13 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1254753467643629574,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
149,Wed Mar 11 10:59:38 +0000 2020,coronavirus,186,1237694665824047111,,,en,,False,119,Government #coronavirus science advisor Dr David Halpern tells me of plans to ‘cocoon’ vulnerable groups. https://t.co/dhECJNbmnI,BBCMarkEaston,35648,"London, UK",Mark Easton,BBCMarkEaston,
150,Fri Mar 13 13:53:56 +0000 2020,coronavirus,0,1238463307788541953,,,en,,False,0,Why is the government relying on nudge theory to fight #coronavirus? https://t.co/WcjNFnmAOZ,ereguly,7926,Rome,Eric Reguly,ereguly,
151,Tue Apr 21 09:08:59 +0000 2020,Tories COVID19 NHS PPE BorisJohnson,0,1252524723893866496,,,en,,,0,"@CCHQPress @SkyNews Amazing how desperate #Tories have become now they realise tactics from Dominic Cummings' seemingly infallible ""Get Brexit Done"" behavioural science playbook, do not work during a pandemic...😑 #COVID19 #NHS #PPE #BorisJohnson",polynorph,575,European Union 🇪🇺,Mahesh Patil,polynorph,
157,Tue Apr 14 06:45:24 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1249951872640835584,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/Vfn2l7HPOK",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
159,Fri Mar 20 13:05:47 +0000 2020,,1,1240987905566420994,,,en,,False,0,The evidence that behavioural science should be at the heart of government strategy includes an op ed arguing that behavioural science should be at the heart of government strategy. https://t.co/eHaXHowyuI,NevilleMorley,4827,Darkest Somerset,Neville Morley,NevilleMorley,
161,Tue Mar 31 11:37:41 +0000 2020,solidarityfund creatives content behaviourchange covid19 StayAtHome SocialDistancing,0,1244951999407362049,,,en,,False,0,#solidarityfund must also reach those #creatives producing #content on #behaviourchange #covid19 #StayAtHome #SocialDistancing https://t.co/NGTi0yzAUv,FIRDOZ,1209,"South Africa, Nigeria",FIRDOZE BULBULIA #StrongerTogether,FIRDOZ,
163,Sun Apr 19 07:25:28 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251773895671083008,,,en,,False,0,@rotaryeclub1950 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/5v5VPDHn1x,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
165,Tue Mar 31 22:02:28 +0000 2020,emotionaleating covid19 AnxietyRelief eating healthy food anxiety boredom BehavioralScience,0,1245109230677438471,,,en,,False,0,"""Thus, sometimes #emotionaleating is 'the only coping toolkit we have in our bag – especially during times like now.'” https://t.co/lzXvZv3e1d #covid19 #AnxietyRelief #eating #healthy #food #anxiety #boredom #BehavioralScience",mpondfield,8024,Maryland,Morris Pondfield,mpondfield,
167,Mon Apr 13 17:46:59 +0000 2020,COVID19 pandemic ScienceOfFlourishing ImmuneHealth BehavioralScience,0,1249755978356019200,,,en,,,0,"Folks, these are 3 things you must focus on during this #COVID19 #pandemic 

QUALITY SLEEP
HEALTHY FOODS 
FREQUENT EXERCISE 
Please!

#ScienceOfFlourishing
#ImmuneHealth #BehavioralScience",DrDeanaMurphy,1960,Wherever You Are,Dr. Deana,DrDeanaMurphy,
168,Tue Apr 21 20:00:19 +0000 2020,BehaviouralScience Covid19 CrisisManagement SocialChange,0,1252688638686760961,,,en,,False,0,"Crisis Knowledge Management: Reconfiguring the #BehaviouralScience Community for Rapid Responding in the #Covid19 Crisis.

#CrisisManagement #SocialChange

Read the abstract here: https://t.co/TiC19jXso5 https://t.co/k9kB80d3EQ",PCIMedia1,1952,"New York, NY",PCI Media,PCIMedia1,
