,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
5,Tue Apr 14 18:59:09 +0000 2020,NudgeUnit coronavirus HerdImmunity,0,1250136530238267392,,,en,,False,0,"""The introduction of the rules of behavior taken from the corporate sector into politics means that politicians no longer see people whom they rule as co-citizens but as employees."" – @BrankoMilan …sounds familiar UK? #NudgeUnit #coronavirus #HerdImmunity https://t.co/vABII5Y2jB",38one,784,UK,Denis Radenković,38one,
6,Sun Apr 19 07:41:53 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251778026603294720,,,en,,False,0,@chprotary 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/0PkpOJsC5Q,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
14,Tue Apr 07 21:48:18 +0000 2020,,2,1247642382293561345,,,en,,False,0,"""Of course, should behaviour change as governments would wish, actual outcomes will be less terrifying than the models had originally forecast. This is not evidence that the policy was unnecessary: Rather, it is evidence that it worked."" https://t.co/b5jKA0D6r7",FairDuty,496,"Treaty Six - Edmonton, Canada",Meera Nair,FairDuty,
17,Sat Mar 14 19:34:45 +0000 2020,coronavirus,10,1238911465303801856,,,en,,False,2,"My cartoon - he doesn’t trust doctors, he wants to see a behavioural scientist 
#coronavirus https://t.co/BLCsrb88cb",MartinShovel,13786,United Kingdom,Martin Shovel,MartinShovel,
26,Thu Mar 12 14:40:29 +0000 2020,,0,1238112632969801728,,,en,,False,0,So it seems clear that UK strategy is to let virus spread to achieve herd immunity and to try and protect vulnerable by ... cocooning elderly people? This doctor is a psychologist https://t.co/wbBIjLeOt2,Hippoclides,2109,Dublin 12,Michael O'Sullivan,Hippoclides,
34,Fri May 29 23:22:25 +0000 2020,,6,1266510234274672645,,,en,,False,4,Love it.👏👏👏👏 https://t.co/RjOEc3DYPw,trulyScotpics,869,"Scotland, Scotland",Focus On Scotland,trulyScotpics,
35,Thu Mar 19 19:58:53 +0000 2020,behaviouralscience nudgesinthewild COVID19,0,1240729478088790016,1.2404439030959145e+18,shayonislynn,en,,False,4,RT @shayonislynn: Using #behaviouralscience to improve behaviours #nudgesinthewild #COVID19 https://t.co/OyIDElZwR7,DonSmith_ca,300,"Toronto, ON",Don Smith 🇨🇦,DonSmith_ca,
37,Mon May 04 12:47:08 +0000 2020,covid19 lockdown,0,1257290666784235520,,,en,,False,1,"What role will behavioural science play in lifting the lockdown in the UK? Oxera Senior Consultants Leon Fields and Tim Hogg and Senior Adviser Peter Andrews explore underlying questions of nudging, empiricism and compliance here: https://t.co/2ZMVZTSCiV #covid19 #lockdown",OxeraConsulting,1503,"Amsterdam, Berlin, Brussels, London, Oxford, Paris, Rome",Oxera Consulting LLP,OxeraConsulting,
39,Wed May 06 14:28:43 +0000 2020,COVID19 KomeshaCorona coronaviruskenya,4,1258041006223765505,,,en,,False,1,"Behaviour Change in the context of #COVID19 , will the tried and tested still hold?. Join @AfricaSBC on 13/05/2020 for an indepth discussion on behaviour change in the context of COVID-19. Click the link to join- https://t.co/dqLFxF6ZHS #KomeshaCorona #coronaviruskenya https://t.co/dv6BcOXL99",TunzaHealth,83,,Tunza Health Network,TunzaHealth,
40,Thu Apr 09 20:45:48 +0000 2020,Winnipeg UpToSpeed Manitoba coronavirus COVID19 psychology mentalhealth behaviouralscience,3,1248351427644325890,,,en,,,0,"Hey #Winnipeg!! Looking forward to joining @CBCIsmaila on today's #UpToSpeed to talk isolation, stress, and how to safeguard your mental health in these unprecedented times. @CBCManitoba #Manitoba #coronavirus #COVID19 #psychology #mentalhealth #behaviouralscience @senecacollege",lcava,1082,Toronto,Laura Cavanagh,lcava,
